,zip_code,building_type_service_class,_consumption_therms_,_consumption_gj_,utility_data_source,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih
138,"{'latitude': '40.74592468038', 'longitude': '-73.757902755608', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11364""}'}",Residential,269069.0,28388.0,ConEd,14506.0,26.0,3.0,16.0,69.0
139,"{'latitude': '40.772398418252', 'longitude': '-73.746797887413', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11363""}'}",Large Residential,40443.0,4267.0,ConEd,14505.0,26.0,3.0,20.0,69.0
140,"{'latitude': '40.774536138232', 'longitude': '-73.979943356101', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10023""}'}",Large Residential,394079.0,41578.0,ConEd,12420.0,20.0,4.0,19.0,12.0
141,"{'latitude': '40.709913120494', 'longitude': '-73.738640316098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11429""}'}",Industrial,150862.0,15917.0,National Grid,24338.0,63.0,3.0,6.0,63.0
142,"{'latitude': '40.713630519433', 'longitude': '-74.009131383706', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10007""}'}",Large Residential,12021.0,1268.0,ConEd,11728.0,56.0,4.0,32.0,1.0
143,"{'latitude': '40.875709096797', 'longitude': '-73.812297250418', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10464""}'}",Commercial,602169.0,63532.0,ConEd,11273.0,44.0,5.0,12.0,28.0
144,"{'latitude': '40.623387097237', 'longitude': '-74.030652953471', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11209""}'}",Institutional,2102591.0,221835.0,National Grid,17216.0,10.0,2.0,44.0,41.0
145,"{'latitude': '40.684578097002', 'longitude': '-73.849601668482', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11416""}'}",Commercial,736110.0,77664.0,National Grid,24012.0,46.0,3.0,41.0,60.0
146,"{'latitude': '40.717222295672', 'longitude': '-73.76714149998', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11423""}'}",Small residential,5458466.0,575899.0,National Grid,24332.0,41.0,3.0,16.0,61.0
147,"{'latitude': '40.680758670876', 'longitude': '-73.949267750906', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11216""}'}",Institutional,1015256.0,107115.0,National Grid,17618.0,69.0,2.0,49.0,51.0
148,"{'latitude': '40.868181802748', 'longitude': '-73.846568687795', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10469""}'}",Commercial,1.0,0.0,ConEd,11607.0,59.0,5.0,2.0,32.0
149,"{'latitude': '40.830436680009', 'longitude': '-73.907765199504', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10456""}'}",Residential,600008.0,63304.0,ConEd,10934.0,34.0,5.0,42.0,25.0
150,"{'latitude': '40.601233507321', 'longitude': '-73.944368541175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11229""}'}",Large residential,13147358.0,1387120.0,National Grid,13512.0,32.0,2.0,8.0,36.0
151,"{'latitude': '40.559624370968', 'longitude': '-73.910062999708', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11697""}'}",Commercial,95842.0,10112.0,National Grid,20533.0,51.0,3.0,41.0,58.0
152,"{'latitude': '40.780701334399', 'longitude': '-73.782267336868', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11360""}'}",Commercial,2307963.0,243503.0,ConEd,14195.0,22.0,3.0,20.0,67.0
153,"{'latitude': '40.836930349056', 'longitude': '-73.949178521971', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10032""}'}",Residential,910692.0,96083.0,ConEd,13090.0,47.0,4.0,23.0,21.0
154,"{'latitude': '40.721396964798', 'longitude': '-73.741937297268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11428""}'}",Industrial,1772.0,187.0,National Grid,24337.0,63.0,3.0,16.0,63.0
155,"{'latitude': '40.701912016826', 'longitude': '-73.942379198541', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11206""}'}",Commercial,3420403.0,360872.0,National Grid,17213.0,36.0,2.0,30.0,56.0
156,"{'latitude': '40.744715266696', 'longitude': '-74.00460000029', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10011""}'}",Large Residential,400282.0,42232.0,ConEd,12074.0,12.0,4.0,10.0,6.0
157,"{'latitude': '40.677554311782', 'longitude': '-74.004676704366', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11231""}'}",Institutional,346781.0,36587.0,National Grid,13514.0,14.0,2.0,7.0,48.0
158,"{'latitude': '40.810882923108', 'longitude': '-73.882356362356', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10474""}'}",Large Residential,3339390.0,352324.0,ConEd,12343.0,8.0,5.0,43.0,24.0
159,"{'latitude': '40.694678258795', 'longitude': '-73.989920868353', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11201""}'}",Small residential,3575205.0,377204.0,National Grid,16865.0,68.0,2.0,38.0,54.0
160,"{'latitude': '40.774536138232', 'longitude': '-73.979943356101', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10023""}'}",Commercial,1543305.0,162827.0,ConEd,12420.0,20.0,4.0,19.0,12.0
161,"{'latitude': '40.730323085042', 'longitude': '-73.82610630716', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11367""}'}",Large Residential,1724999.0,181997.0,ConEd,14509.0,25.0,3.0,24.0,65.0
162,"{'latitude': '40.709359291898', 'longitude': '-74.003071862376', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10038""}'}",Residential,24457.0,2580.0,ConEd,13096.0,56.0,4.0,32.0,1.0
163,"{'latitude': '40.508004527487', 'longitude': '-74.242114281948', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10307""}'}",Commercial,359769.0,37958.0,National Grid,10694.0,15.0,1.0,9.0,77.0
164,"{'latitude': '40.661613493968', 'longitude': '-73.736051726406', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11422""}'}",Small residential,7114276.0,750596.0,National Grid,24018.0,63.0,3.0,47.0,63.0
165,"{'latitude': '40.731943947555', 'longitude': '-73.98887214913', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10003""}'}",Commercial,5073198.0,535251.0,ConEd,11724.0,70.0,4.0,50.0,5.0
166,"{'latitude': '40.856219929206', 'longitude': '-73.945859000193', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10033""}'}",Commercial,1599674.0,168775.0,ConEd,,,,,
167,"{'latitude': '40.737041384952', 'longitude': '-73.724156998946', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11426""}'}",Residential,2508430.0,264653.0,ConEd,24335.0,63.0,3.0,16.0,63.0
168,"{'latitude': '40.764301213031', 'longitude': '-73.963039935445', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10065""}'}",Commercial,13811460.0,1457186.0,ConEd,10090.0,23.0,4.0,51.0,11.0
169,"{'latitude': '40.781770000585', 'longitude': '-73.95062814907', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10128""}'}",Commercial,8661160.0,913801.0,ConEd,10099.0,23.0,4.0,1.0,11.0
170,"{'latitude': '40.813297761083', 'longitude': '-73.937282525568', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10037""}'}",Residential,611811.0,64549.0,ConEd,13095.0,18.0,4.0,36.0,20.0
171,"{'latitude': '40.626785508445', 'longitude': '-74.096112910882', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10301""}'}",Small residential,7412235.0,782032.0,National Grid,10369.0,4.0,1.0,13.0,74.0
172,"{'latitude': '40.824954205073', 'longitude': '-73.950124436094', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10031""}'}",Commercial,3819653.0,402995.0,ConEd,12428.0,37.0,4.0,23.0,19.0
173,"{'latitude': '40.632789000212', 'longitude': '-74.11645860538', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10310""}'}",Small residential,5137096.0,541992.0,National Grid,10697.0,4.0,1.0,13.0,74.0
174,"{'latitude': '40.744715266696', 'longitude': '-74.00460000029', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10011""}'}",Commercial,9456458.0,997709.0,ConEd,12074.0,12.0,4.0,10.0,6.0
175,"{'latitude': '40.846960590359', 'longitude': '-73.840632836736', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10461""}'}",Commercial,3657783.0,385917.0,ConEd,11270.0,59.0,5.0,12.0,32.0
176,"{'latitude': '40.811549564461', 'longitude': '-73.952900335682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10027""}'}",Residential,2542279.0,268225.0,ConEd,12424.0,37.0,4.0,36.0,17.0
177,"{'latitude': '40.852786838342', 'longitude': '-73.913426784319', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10453""}'}",Large Residential,1136648.0,119923.0,ConEd,10931.0,6.0,5.0,29.0,29.0
178,"{'latitude': '40.607934094183', 'longitude': '-74.02694266727', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11252""}'}",Commercial,38852.0,4099.0,National Grid,17216.0,10.0,2.0,44.0,41.0
179,"{'latitude': '40.818435176043', 'longitude': '-73.942765303576', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10030""}'}",Residential,159864.0,16867.0,ConEd,12427.0,18.0,4.0,36.0,20.0
180,"{'latitude': '40.671225169206', 'longitude': '-73.936443366368', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11213""}'}",Institutional,889348.0,93831.0,National Grid,17615.0,16.0,2.0,48.0,49.0
181,"{'latitude': '40.749678220374', 'longitude': '-73.853040688577', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11368""}'}",Commercial,978.0,103.0,ConEd,14510.0,66.0,3.0,21.0,68.0
182,"{'latitude': '40.881871962821', 'longitude': '-73.911207480541', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10463""}'}",Commercial,3561.0,376.0,ConEd,11272.0,48.0,5.0,40.0,33.0
183,"{'latitude': '40.900127971928', 'longitude': '-73.87122775026', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10470""}'}",Residential,236066.0,24906.0,ConEd,11608.0,27.0,5.0,40.0,30.0
184,"{'latitude': '40.783625568166', 'longitude': '-73.966539000574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10024""}'}",Residential,3988908.0,420852.0,ConEd,,19.0,4.0,19.0,13.0
185,"{'latitude': '40.769205327664', 'longitude': '-73.959183941086', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10021""}'}",Commercial,6581.0,694.0,ConEd,12083.0,23.0,4.0,51.0,11.0
186,"{'latitude': '40.649721601171', 'longitude': '-73.934276085673', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11203""}'}",Institutional,7869164.0,830241.0,National Grid,16866.0,61.0,2.0,26.0,40.0
187,"{'latitude': '40.658170228174', 'longitude': '-73.844962639814', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11414""}'}",Commercial,1151068.0,121444.0,National Grid,15314.0,62.0,3.0,41.0,64.0
188,"{'latitude': '40.837724263364', 'longitude': '-73.923332211412', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10452""}'}",Commercial,1823135.0,192351.0,ConEd,10930.0,50.0,5.0,42.0,27.0
189,"{'latitude': '40.721396964798', 'longitude': '-73.741937297268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11428""}'}",Small residential,3960945.0,417902.0,National Grid,24337.0,63.0,3.0,16.0,63.0
190,"{'latitude': '40.621929510239', 'longitude': '-73.965511060187', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11230""}'}",Small residential,11665262.0,1230750.0,National Grid,13513.0,2.0,2.0,18.0,39.0
191,"{'latitude': '40.803058121635', 'longitude': '-73.953342776048', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10026""}'}",Commercial,1153347.0,121685.0,ConEd,12423.0,18.0,4.0,36.0,18.0
192,"{'latitude': '40.780701334399', 'longitude': '-73.782267336868', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11360""}'}",Residential,2617396.0,276150.0,ConEd,14195.0,22.0,3.0,20.0,67.0
193,"{'latitude': '40.721242188776', 'longitude': '-74.008889000227', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10013""}'}",Residential,228453.0,24103.0,ConEd,12076.0,56.0,4.0,32.0,1.0
194,"{'latitude': '40.701192649122', 'longitude': '-73.809796655791', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11435""}'}",Small residential,6630439.0,699548.0,National Grid,24670.0,41.0,3.0,24.0,61.0
195,"{'latitude': '40.818435176043', 'longitude': '-73.942765303576', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10030""}'}",Residential,2016283.0,212729.0,ConEd,12427.0,18.0,4.0,36.0,20.0
196,"{'latitude': '40.745242969987', 'longitude': '-73.978232985864', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10016""}'}",Commercial,7176247.0,757134.0,ConEd,12078.0,71.0,4.0,50.0,9.0
197,"{'latitude': '40.743237834359', 'longitude': '-73.712015000192', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11004""}'}",Commercial,280325.0,29576.0,ConEd,16098.0,63.0,3.0,16.0,63.0
198,"{'latitude': '40.875709096797', 'longitude': '-73.812297250418', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10464""}'}",Residential,1094782.0,115506.0,ConEd,11273.0,44.0,5.0,12.0,28.0
199,"{'latitude': '40.846960590359', 'longitude': '-73.840632836736', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10461""}'}",Residential,587242.0,61957.0,ConEd,11270.0,59.0,5.0,12.0,32.0
200,"{'latitude': '40.751299796948', 'longitude': '-73.821478547897', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11355""}'}",Residential,503099.0,53080.0,ConEd,14190.0,22.0,3.0,3.0,67.0
201,"{'latitude': '40.552935295428', 'longitude': '-74.151302759814', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10308""}'}",Small residential,6910394.0,729085.0,National Grid,10695.0,15.0,1.0,9.0,76.0
202,"{'latitude': '40.858095531883', 'longitude': '-73.929255489949', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10040""}'}",Commercial,717611.0,75712.0,ConEd,13098.0,47.0,4.0,39.0,22.0
203,"{'latitude': '40.618303604728', 'longitude': '-73.824955315236', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11693""}'}",Large residential,2505401.0,264334.0,National Grid,,52.0,3.0,41.0,58.0
204,"{'latitude': '40.61636866748', 'longitude': '-73.927732249743', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11234""}'}",Institutional,1812535.0,191233.0,National Grid,13825.0,5.0,2.0,8.0,38.0
205,"{'latitude': '40.772939491764', 'longitude': '-73.956090162631', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10075""}'}",Commercial,3374658.0,356045.0,ConEd,10092.0,23.0,4.0,51.0,11.0
206,"{'latitude': '40.760350968822', 'longitude': '-73.796326458199', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11358""}'}",Residential,5983515.0,631294.0,ConEd,14193.0,22.0,3.0,20.0,67.0
207,"{'latitude': '40.647229326173', 'longitude': '-73.786374952542', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11430""}'}",Industrial,563052.0,59405.0,National Grid,24339.0,64.0,3.0,46.0,71.0
208,"{'latitude': '40.870617109292', 'longitude': '-73.924223258796', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10034""}'}",Large Residential,281557.0,29706.0,ConEd,13092.0,47.0,4.0,39.0,22.0
209,"{'latitude': '40.845798371298', 'longitude': '-73.898324186812', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10457""}'}",Commercial,3139507.0,331236.0,ConEd,10935.0,35.0,5.0,22.0,31.0
210,"{'latitude': '40.726649358981', 'longitude': '-73.979111485007', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10009""}'}",Residential,2516364.0,265491.0,ConEd,11729.0,70.0,4.0,50.0,5.0
211,"{'latitude': '40.708286075142', 'longitude': '-73.828556121568', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11415""}'}",Commercial,586484.0,61877.0,National Grid,24011.0,46.0,3.0,28.0,60.0
212,"{'latitude': '40.578414108824', 'longitude': '-73.940260000099', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11235""}'}",Small residential,9977961.0,1052731.0,National Grid,13826.0,32.0,2.0,15.0,36.0
213,"{'latitude': '40.711589765256', 'longitude': '-73.958176750756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11211""}'}",Small residential,9211590.0,971874.0,National Grid,17613.0,36.0,2.0,30.0,56.0
