,arrest_key,arrest_date,pd_cd,pd_desc,ky_cd,ofns_desc,law_code,law_cat_cd,arrest_boro,arrest_precinct,jurisdiction_code,age_group,perp_sex,perp_race,x_coord_cd,y_coord_cd,latitude,longitude
121,203066326,2019-09-30T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,K,75,0,18-24,M,WHITE HISPANIC,1021388,181084,40.66364079600004,-73.86613795699996
122,203066327,2019-09-30T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,K,83,0,25-44,M,WHITE,1004528,192830,40.695935562000045,-73.92687424699994
123,203068783,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,M,32,2,18-24,F,WHITE HISPANIC,1000126,238706,40.821862408000065,-73.942640554
124,203070775,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,K,60,0,45-64,F,WHITE HISPANIC,987828,148671,40.57475100400006,-73.98712174699995
125,203070788,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,Q,105,0,18-24,F,BLACK,1057767,203993,40.726293088000034,-73.73476084899994
126,203061075,2019-09-30T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,40,0,18-24,M,BLACK,1006362,235446,40.81290121700005,-73.92012027999994
127,203061055,2019-09-30T00:00:00.000,203,"TRESPASS 3, CRIMINAL",352,CRIMINAL TRESPASS,PL 140100A,M,B,44,0,45-64,M,BLACK,1010565,246777,40.84399004200003,-73.90489221199994
128,203061137,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,10,0,18-24,F,BLACK HISPANIC,984686,209908,40.74283378800004,-73.99842802399996
129,203077779,2019-09-30T00:00:00.000,494,"STOLEN PROPERTY 2,1,POSSESSION",111,POSSESSION OF STOLEN PROPERTY,PL 1654501,F,M,28,0,25-44,M,BLACK HISPANIC,996472,231206,40.80128280400004,-73.95585631799997
130,203061079,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,B,48,97,<18,M,BLACK,1014793,252889,40.86075204500003,-73.88958329299999
131,203061071,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,B,40,0,18-24,M,BLACK,1006362,235446,40.81290121700005,-73.92012027999994
132,203061069,2019-09-30T00:00:00.000,729,"FORGERY,ETC.,UNCLASSIFIED-FELO",113,FORGERY,PL 1701004,F,B,46,1,25-44,M,WHITE HISPANIC,1008685,248472,40.84864771900004,-73.91168083899998
133,203041387,2019-09-30T00:00:00.000,105,STRANGULATION 1ST,106,FELONY ASSAULT,PL 1211200,F,Q,104,0,18-24,M,WHITE,1012446,199835,40.715140943000044,-73.89829078299994
134,203037733,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,1,0,45-64,M,BLACK,981068,197231,40.70803793500005,-74.011478562
135,203037729,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,72,0,18-24,M,WHITE HISPANIC,979305,172965,40.64143240800007,-74.01781969799998
136,203077786,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,25,0,18-24,M,WHITE HISPANIC,1002996,229133,40.795581553000034,-73.93229781499997
137,203043676,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,Q,101,0,18-24,M,BLACK,1050779,160898,40.60806266200007,-73.76039786799998
138,203077788,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,14,0,18-24,M,BLACK,987220,212676,40.75043076800005,-73.98928217599996
139,203077789,2019-09-30T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651501,M,M,17,0,25-44,F,BLACK,992288,214530,40.75551637500007,-73.97098862199994
140,203078081,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,B,49,0,25-44,F,WHITE HISPANIC,1020324,250758,40.85488222600002,-73.86959927799995
141,203078100,2019-09-30T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201500,M,S,122,0,25-44,M,WHITE HISPANIC,945027,141469,40.55489688400007,-74.14115018399998
142,203078285,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,60,0,25-44,F,WHITE,988998,152153,40.58430785900004,-73.98290766499997
143,203041856,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1451000,F,B,43,0,25-44,M,BLACK HISPANIC,1025401,242799,40.83301492700008,-73.85129554699995
144,203095511,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 160102A,F,K,72,0,18-24,M,BLACK HISPANIC,980274,173527,40.642975466000046,-74.01432844399994
145,203037263,2019-09-30T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,M,23,0,25-44,M,BLACK,998829,226859,40.78934789300007,-73.94735241299998
146,203040845,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,Q,108,97,25-44,M,WHITE HISPANIC,1011494,213940,40.75385865900005,-73.90166778999998
147,203041859,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,10,0,25-44,M,BLACK,983878,209379,40.74138181800004,-74.00134388199997
148,203061147,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,M,34,0,45-64,M,WHITE HISPANIC,1002644,250694,40.85476109900002,-73.93351000399997
149,203061174,2019-09-30T00:00:00.000,244,"BURGLARY,UNCLASSIFIED,UNKNOWN",107,BURGLARY,PL 1402000,F,Q,113,0,25-44,M,BLACK,1046405,187113,40.680048726000045,-73.77590919399995
150,203061192,2019-09-30T00:00:00.000,258,"CRIMINAL MISCHIEF 4TH, GRAFFIT",351,CRIMINAL MISCHIEF & RELATED OF,PL 1456002,M,Q,108,0,25-44,M,WHITE,996644,209958,40.74296235400004,-73.95527424799997
151,203061199,2019-09-30T00:00:00.000,848,"NY STATE LAWS,UNCLASSIFIED MIS",364,OTHER STATE LAWS (NON PENAL LA,CPL5700600,M,Q,102,72,25-44,M,WHITE HISPANIC,1032428,198872,40.71241149700006,-73.82621729999995
152,203061201,2019-09-30T00:00:00.000,848,"NY STATE LAWS,UNCLASSIFIED MIS",364,OTHER STATE LAWS (NON PENAL LA,CPL5700600,M,Q,102,72,25-44,M,BLACK,1032428,198872,40.71241149700006,-73.82621729999995
153,203061221,2019-09-30T00:00:00.000,687,"CHILD,OFFENSES AGAINST,UNCLASS",345,OFFENSES RELATED TO CHILDREN,PL 2602002,M,S,123,0,25-44,M,WHITE,914928,125757,40.51158633800003,-74.24930372699998
154,203061222,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,S,122,0,45-64,M,BLACK HISPANIC,954801,148466,40.57414012800007,-74.10600776499997
155,203066322,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,46,0,25-44,M,BLACK,1011176,248451,40.84858283500005,-73.90267717899997
156,203068785,2019-09-30T00:00:00.000,916,LEAVING SCENE-ACCIDENT-PERSONA,348,VEHICLE AND TRAFFIC LAWS,VTL06000AA,M,Q,104,0,18-24,M,WHITE HISPANIC,1013787,195967,40.70451983100002,-73.89347040299998
157,203070770,2019-09-30T00:00:00.000,705,"FORGERY,ETC.-MISD.",358,OFFENSES INVOLVING FRAUD,PL 1700500,M,B,52,0,18-24,M,BLACK,1012221,254649,40.86559123400008,-73.89887415799996
158,203072407,2019-09-30T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,K,67,0,25-44,M,BLACK,1000892,176560,40.65128565400005,-73.94002667599993
159,203074207,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,69,0,25-44,M,BLACK,1010576,175629,40.64870676900005,-73.90513094099998
160,203074209,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,78,0,45-64,F,WHITE HISPANIC,989849,183015,40.669017076000046,-73.97981829499997
161,203075941,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601001,F,K,75,0,18-24,M,BLACK,1017119,183909,40.67141166300007,-73.88151172399995
162,203075943,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,K,83,2,25-44,M,BLACK,1001978,194316,40.70001976000003,-73.93606622699998
163,203061127,2019-09-30T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,K,71,0,25-44,M,WHITE HISPANIC,994568,179912,40.66049578700005,-73.96281209999995
164,203061123,2019-09-30T00:00:00.000,661,"LEWDNESS,PUBLIC",361,OFF. AGNST PUB ORD SENSBLTY &,PL 2450000,M,K,77,1,25-44,M,BLACK,996260,184898,40.67417911500007,-73.95670471499993
165,203061119,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,72,0,25-44,M,BLACK,984315,179291,40.65879728900006,-73.99976716899994
166,203075958,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200002,M,Q,103,0,25-44,F,BLACK,1041879,197084,40.707447364000075,-73.79214176799998
167,203037737,2019-09-30T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,Q,113,0,25-44,F,BLACK,1045857,192315,40.694330811000036,-73.77783736599997
168,203037727,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,68,0,25-44,M,WHITE HISPANIC,974963,164290,40.61761787000006,-74.03345323199994
169,203075947,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,K,73,0,45-64,M,BLACK,1009347,183819,40.67119007600007,-73.90952938099997
170,203037258,2019-09-30T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,M,32,0,25-44,M,BLACK,999428,236544,40.815929553000046,-73.94516735699995
171,203037257,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,75,0,18-24,M,BLACK,1017119,183909,40.67141166300007,-73.88151172399995
172,203075949,2019-09-30T00:00:00.000,782,"WEAPONS, POSSESSION, ETC",236,DANGEROUS WEAPONS,PL 2650101,M,M,25,0,18-24,M,WHITE HISPANIC,1001641,233513,40.80760622300004,-73.93718022899996
173,203077781,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,25,0,25-44,M,BLACK HISPANIC,1002996,229133,40.795581553000034,-73.93229781499997
174,203061115,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,K,75,0,25-44,M,BLACK,1014011,182428,40.66735764400005,-73.89272230499995
175,203078094,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,M,10,0,25-44,M,BLACK,982075,211633,40.747568226000055,-74.00785108399998
176,203078289,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,Q,110,97,25-44,M,BLACK HISPANIC,1016857,211744,40.74781304800007,-73.88232141099996
177,203037264,2019-09-30T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,M,23,0,25-44,M,BLACK,998829,226859,40.78934789300007,-73.94735241299998
178,203037734,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,115,0,25-44,F,WHITE HISPANIC,1024702,213677,40.753086232000044,-73.85399689499997
179,203045033,2019-09-30T00:00:00.000,916,LEAVING SCENE-ACCIDENT-PERSONA,348,VEHICLE AND TRAFFIC LAWS,VTL06000AA,M,K,83,0,25-44,M,WHITE,1006137,196932,40.707190756000045,-73.92105849099994
180,203061074,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,44,0,25-44,F,BLACK,1009950,247042,40.844719200000036,-73.90711396399996
181,203075955,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511002,M,M,25,4,45-64,M,BLACK,1004138,226326,40.78787459900008,-73.92818164599998
182,203075964,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,Q,110,0,25-44,F,WHITE HISPANIC,1022488,207100,40.73504388200007,-73.86202532499993
183,203077770,2019-09-30T00:00:00.000,793,WEAPONS POSSESSION 3,118,DANGEROUS WEAPONS,PL 2650201,F,K,75,0,<18,M,WHITE HISPANIC,1020668,188739,40.684655021000026,-73.86869182399995
184,203061086,2019-09-30T00:00:00.000,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTE,PL 1252502,F,B,45,0,18-24,M,BLACK,1032140,242004,40.83079891400007,-73.82694879599995
185,203061148,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,19,0,25-44,M,BLACK HISPANIC,995176,220791,40.77269811000008,-73.96055433099998
186,203061146,2019-09-30T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,M,14,1,25-44,M,WHITE HISPANIC,989284,211217,40.74642524500007,-73.98183391399994
187,203061139,2019-09-30T00:00:00.000,175,"SEXUAL ABUSE 3,2",233,SEX CRIMES,PL 13052A1,M,M,23,0,18-24,M,WHITE HISPANIC,998730,226827,40.78926022400003,-73.94771000099996
188,203061129,2019-09-30T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553501,F,K,84,0,25-44,M,WHITE HISPANIC,988897,192615,40.69536744700008,-73.98324342499996
189,203061101,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,75,0,45-64,M,BLACK,1012722,186192,40.67769321400005,-73.89735284399995
190,203061099,2019-09-30T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 24030M1,M,K,62,0,25-44,M,ASIAN / PACIFIC ISLANDER,983503,158624,40.60207069800003,-74.00269150899999
191,203061080,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,47,2,18-24,M,BLACK HISPANIC,1026877,262050,40.885846065000074,-73.84583936199994
192,203061166,2019-09-30T00:00:00.000,503,"CONTROLLED SUBSTANCE,INTENT TO",117,DANGEROUS DRUGS,PL 2201601,F,M,23,0,45-64,M,BLACK,999501,227549,40.79124062300008,-73.94492405899997
193,203045034,2019-09-30T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553001,F,M,5,0,25-44,M,BLACK,984984,200116,40.71595711700007,-73.997353676
194,203045031,2019-09-30T00:00:00.000,490,"STOLEN PROPERTY 3,POSSESSION",232,POSSESSION OF STOLEN PROPERTY,PL 1654000,M,B,47,0,45-64,F,WHITE,1022737,265211,40.89454102900004,-73.86079362899994
195,203043675,2019-09-30T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,M,32,0,18-24,M,WHITE HISPANIC,1001878,240010,40.82543819600005,-73.93630705499999
196,203043673,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,K,75,0,45-64,M,WHITE,1013652,186952,40.67977620100004,-73.893996653
197,203040844,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,Q,113,0,18-24,M,ASIAN / PACIFIC ISLANDER,1040355,187171,40.680248336000034,-73.79772116399994
198,203037726,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,68,0,45-64,M,WHITE,975530,164782,40.61896888500007,-74.03141153199994
199,203061149,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,6,0,25-44,M,BLACK HISPANIC,986679,207067,40.73503562400003,-73.99123676799998
200,203061208,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,Q,109,0,25-44,M,WHITE,1028608,222608,40.77758075100007,-73.83983995199996
201,203078093,2019-09-30T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,M,24,0,25-44,M,BLACK,993767,229085,40.795464563000046,-73.96562962099993
202,203075946,2019-09-30T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,K,73,0,25-44,M,BLACK,1009347,183819,40.67119007600007,-73.90952938099997
203,203084098,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601502,F,K,72,0,25-44,M,BLACK,982862,177458,40.65376599600006,-74.00500372999993
204,203108842,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 120053A,F,Q,102,97,25-44,M,BLACK,1032428,198872,40.71241149700006,-73.82621729999995
205,203079348,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,23,2,25-44,M,BLACK,1000866,226632,40.788721243000055,-73.93999677399995
206,203078288,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,23,2,45-64,M,BLACK,1000866,226632,40.788721243000055,-73.93999677399995
207,203078098,2019-09-30T00:00:00.000,106,ASSAULT POLICE/PEACE OFFICER,106,FELONY ASSAULT,PL 1200800,F,Q,103,0,25-44,M,BLACK,1041685,195985,40.704432138000065,-73.79285086999994
208,203078085,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1451000,F,K,70,0,25-44,M,BLACK,991591,169049,40.63068215900006,-73.97355396999995
209,203074213,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,67,0,25-44,M,BLACK,1003705,176766,40.65184534600007,-73.92988853999998
210,203063728,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,100,0,<18,F,WHITE HISPANIC,1035354,152907,40.586231405000035,-73.81601112099996
211,203072422,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1601001,F,Q,113,0,18-24,M,BLACK,1046405,187113,40.680048726000045,-73.77590919399995
212,203070791,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,S,120,0,18-24,F,BLACK,963248,173085,40.641738260000075,-74.075678037
213,203070771,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,42,0,18-24,M,WHITE HISPANIC,1015594,242428,40.83203688900005,-73.88673644199997
214,203068786,2019-09-30T00:00:00.000,419,"LARCENY,GRAND FROM PERSON,UNCL",109,GRAND LARCENY,PL 1553005,F,Q,106,0,<18,M,BLACK,1024241,182946,40.66873914000007,-73.85584332399996
215,203066331,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,23,0,25-44,M,BLACK HISPANIC,998829,226859,40.78934789300007,-73.94735241299998
216,203066316,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,B,49,0,18-24,M,BLACK,1020105,254198,40.86432487500008,-73.87037252799998
217,203040842,2019-09-30T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL05110MU,M,Q,113,0,25-44,M,BLACK,1049475,194814,40.70116403600008,-73.76476617699996
218,203040843,2019-09-30T00:00:00.000,419,"LARCENY,GRAND FROM PERSON,UNCL",109,GRAND LARCENY,PL 1553005,F,Q,110,0,18-24,M,BLACK,1020453,211571,40.74732421700002,-73.86934424499998
219,203061085,2019-09-30T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,B,48,97,<18,M,BLACK,1014793,252889,40.86075204500003,-73.88958329299999
220,203037730,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,10,0,25-44,M,BLACK,983878,209379,40.74138181800004,-74.00134388199997
221,203075935,2019-09-30T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,B,46,0,25-44,M,BLACK,1012903,253472,40.86235854000005,-73.89641346699995
222,203075936,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,52,0,25-44,M,WHITE HISPANIC,1009690,257590,40.87367103500002,-73.90801364899994
223,203075952,2019-09-30T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,M,10,3,45-64,M,BLACK,984791,209846,40.74266360800004,-73.99804910799998
224,203077767,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,52,0,25-44,M,WHITE HISPANIC,1009690,257590,40.87367103500002,-73.90801364899994
225,203077787,2019-09-30T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651501,M,M,17,0,25-44,M,BLACK,992288,214530,40.75551637500007,-73.97098862199994
226,203037464,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,13,0,25-44,M,ASIAN / PACIFIC ISLANDER,986616,207258,40.73555988900005,-73.99146402799995
227,203040837,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,68,0,25-44,M,WHITE HISPANIC,974963,164290,40.61761787000006,-74.03345323199994
228,203074206,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,43,0,45-64,F,BLACK,1022817,238673,40.82170190800008,-73.86065695699995
229,203040846,2019-09-30T00:00:00.000,792,WEAPONS POSSESSION 1 & 2,118,DANGEROUS WEAPONS,PL 2650303,F,S,120,0,25-44,M,BLACK,961172,162476,40.61261362700003,-74.08312221699998
230,203041384,2019-09-30T00:00:00.000,462,UNAUTHORIZED USE VEHICLE 3,353,UNAUTHORIZED USE OF A VEHICLE,PL 1650501,M,K,70,0,25-44,M,BLACK,999101,168879,40.63020613900005,-73.94649801999998
231,203041858,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,83,0,25-44,F,WHITE HISPANIC,1004914,192259,40.69436740700007,-73.92548399299993
232,203045041,2019-09-30T00:00:00.000,203,"TRESPASS 3, CRIMINAL",352,CRIMINAL TRESPASS,PL 140100A,M,Q,100,0,25-44,F,ASIAN / PACIFIC ISLANDER,1029792,149813,40.57776932100006,-73.83605685099997
233,203061076,2019-09-30T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 2403002,M,B,50,0,18-24,M,BLACK,1010984,261034,40.88311992000007,-73.90332096899994
234,203061124,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,71,97,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,1000996,178614,40.656923240000026,-73.93964677899999
235,203075933,2019-09-30T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,52,0,25-44,M,WHITE HISPANIC,1009690,257590,40.87367103500002,-73.90801364899994
236,203072403,2019-09-30T00:00:00.000,263,"ARSON 2,3,4",114,ARSON,PL 1501500,F,B,40,71,25-44,F,WHITE HISPANIC,1007444,234646,40.81070266500007,-73.91621424499994
237,203061158,2019-09-30T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,26,0,18-24,F,BLACK,994831,232862,40.80583018700002,-73.96178090099994
238,203061217,2019-09-30T00:00:00.000,175,"SEXUAL ABUSE 3,2",233,SEX CRIMES,PL 13052A1,M,S,123,0,25-44,M,WHITE,914725,125837,40.51180433500008,-74.25003459199996
239,203045039,2019-09-30T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,Q,113,0,25-44,M,BLACK,1044723,187999,40.682492239000055,-73.78196546299995
240,203061107,2019-09-30T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200512,F,K,61,0,25-44,M,WHITE,995118,155709,40.59406298000005,-73.96086869299995
241,203061113,2019-09-30T00:00:00.000,729,"FORGERY,ETC.,UNCLASSIFIED-FELO",113,FORGERY,PL 1703000,F,K,78,0,25-44,M,BLACK HISPANIC,991360,187427,40.68112594000007,-73.97436682299997
