bbl,street_number,street_name,borough,zip,benchmarking_submission,entry_number,site_eui,weather_normalized_source_eui,water_per_square_foot,energy_star_score,ghg,reported_building_square_footage,reported_facility_type,number_of_buildings,reported_bins,latitude,longitude,community_board,community_council,census_tract,bin,nta
1008380032,15,WEST   36 STREET,MANHATTAN,10018,Yes,341.0,53.7,105.5,,90.0,377.41,82255.0,Office,1.0,1015930.0,40.750079,-73.984441,5.0,4.0,84.0,1015930.0,Midtown-Midtown South                                                      
4026560115,    59-21,  58 ROAD,QUEENS,11378,Yes,1319.0,50.6,137.2,3.8,18.0,401.69,95963.0,Warehouse (Unrefrigerated),1.0,4059714.0,,,,,,,
1008030007,153,WEST   27 STREET,MANHATTAN,10001,Yes,2196.0,64.0,124.3,,94.0,578.28,110367.0,Office,1.0,1015062.0,40.746084,-73.992515,5.0,3.0,95.0,1015062.0,Midtown-Midtown South                                                      
3005790001,37,OTSEGO STREET,BROOKLYN,11231,Yes,2195.0,,,73.44,,,60700.0,Other,1.0,,40.674634999999995,-74.009845,6.0,38.0,53.0,3329546.0,Carroll Gardens-Columbia Street-Red Hook                                   
1009960001,1500,BROADWAY,MANHATTAN,10036,Yes,665.0,122.6,299.4,25.42,,5759.09,535421.0,Office,1.0,1022610.0,40.756856,-73.985973,5.0,4.0,119.0,1022610.0,Midtown-Midtown South                                                      
5017250510,1120,SOUTH AVENUE,STATEN ISLAND,10314,Yes,2172.0,60.8,167.9,,49.0,374.58,74107.0,Hotel,1.0,5151613.0,40.612403,-74.17549,2.0,50.0,29102.0,5151613.0,New Springville-Bloomfield-Travis                                          
1012810021,361,MADISON AVENUE      ,MANHATTAN,10017,No DOF Record as of 08/01/12,,,,,,,,,,,40.754914,-73.977726,5.0,4.0,94.0,1035393.0,Midtown-Midtown South                                                      
4050200023,    38-20,BOWNE STREET,QUEENS,11354,Yes,2201.0,83.6,218.9,,,1343.1,200000.0,Multifamily Housing,1.0,4113595.0,,,,,,,
1001020001,154,NASSAU STREET,MANHATTAN,10038,Yes,119.0,118.2,240.4,,,6278.48,628399.0,College/University (Campus-Level),1.0,,40.711437,-74.006146,1.0,1.0,1501.0,1001357.0,Battery Park City-Lower Manhattan                                          
1008680010,7,EAST   38 STREET,MANHATTAN,10016,Yes,1863.0,65.9,220.2,,58.0,513.67,82997.0,Office,1.0,1017228.0,40.750688000000004,-73.98205899999999,5.0,4.0,82.0,1017228.0,Murray Hill-Kips Bay                                                       
5021650160,2,TELEPORT DRIVE,STATEN ISLAND,10314,Yes,2181.0,64.9,175.5,,83.0,889.72,166761.0,Office,1.0,5146614.0,40.603721,-74.17927399999999,2.0,50.0,29103.0,5146614.0,New Springville-Bloomfield-Travis                                          
1006560007,,PIER   45           ,MANHATTAN,10014,No DOF Record as of 08/01/12,,,,,,,,,,,40.733185999999996,-74.011723,2.0,3.0,75.0,1012250.0,West Village                                                               
2024300045,1160,TELLER AVENUE       ,BRONX               ,10456,No DOF Record as of 08/01/12,,,,,,,,,,,40.831568,-73.912013,4.0,16.0,17701.0,2002160.0,East Concourse-Concourse Village                                           
1008400031,15,WEST   38 STREET    ,MANHATTAN,10018,No DOF Record as of 08/01/12,,,,,,,,,,,40.751306,-73.983524,5.0,4.0,84.0,1016002.0,Midtown-Midtown South                                                      
2032730001,441,EAST FORDHAM ROAD,BRONX,10458,Yes,2281.0,60.5,111.4,,86.0,903.19,221531.0,Residence Hall/Dormitory,33.0,,40.860733,-73.889535,6.0,15.0,397.0,2102025.0,Belmont                                                                    
1013190047,733,   3 AVENUE,MANHATTAN,10017,Yes,4.0,108.8,248.0,,69.0,3409.92,362578.0,Office,1.0,1037596.0,40.753074,-73.972753,6.0,4.0,90.0,1037596.0,Turtle Bay-East Midtown                                                    
1008640025,185,MADISON AVENUE,MANHATTAN,10016,Yes,1168.0,78.0,191.5,,71.0,628.63,91800.0,Office,1.0,1017098.0,40.747861,-73.982875,6.0,2.0,74.0,1017098.0,Midtown-Midtown South                                                      
1014620005,1275,YORK AVENUE,MANHATTAN,10065,Yes,171.0,369.1,737.9,0.0,,42715.84,1369786.0,Other,3.0,,40.764199,-73.95569499999999,8.0,5.0,116.0,1087284.0,Lenox Hill-Roosevelt Island                                                
1010220043,1631,BROADWAY,MANHATTAN,10019,Yes,71.0,102.0,237.9,23.12,70.0,25163.9,2841655.0,Office,1.0,,40.761522,-73.983994,5.0,3.0,131.0,1024812.0,Midtown-Midtown South                                                      
5024000118,112,RICHMOND HILL ROAD,STATEN ISLAND,10314,Yes,437.0,124.2,221.1,,71.0,2233.95,271643.0,Retail,1.0,,40.584301,-74.164907,2.0,51.0,27702.0,5039657.0,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill                   
1007870084,554,   8 AVENUE,MANHATTAN,10018,Yes,1569.0,25.0,82.1,37.59,,638.62,272142.0,Other,1.0,,40.754411,-73.99183599999999,5.0,3.0,109.0,1014469.0,Midtown-Midtown South                                                      
1021400050,1051,RIVERSIDE DRIVE     ,MANHATTAN,10032,No DOF Record as of 08/01/12,,,,,,,,,,,40.842399,-73.944074,12.0,10.0,255.0,1085495.0,Washington Heights South                                                   
4107890264,   219-54,JAMAICA AVENUE,QUEENS,11428,Yes,1509.0,16.8,44.5,,64.0,72.9,54703.0,Warehouse (Unrefrigerated),1.0,,,,,,,,
1013220001,777,   3 AVENUE,MANHATTAN,10017,Yes,946.0,,,,,,,Office,1.0,,40.75466,-73.971598,6.0,4.0,90.0,1038000.0,Turtle Bay-East Midtown                                                    
3013350011,1680,ATLANTIC AVENUE     ,BROOKLYN            ,11213,No DOF Record as of 08/01/12,,,,,,,,,,,40.677658,-73.934958,8.0,36.0,309.0,3035549.0,Crown Heights North                                                        
3002660050,250,JORALEMON STREET    ,BROOKLYN            ,11201,No DOF Record as of 08/01/12,,,,,,,,,,,40.692319,-73.989654,2.0,33.0,9.0,3002559.0,Brooklyn Heights-Cobble Hill                                               
3019210001,333,WAVERLY AVENUE,BROOKLYN,11205,Yes,716.0,135.3,213.5,,,262.71,31000.0,K-12 School,1.0,3827804.0,40.688309999999994,-73.966852,2.0,35.0,197.0,3319502.0,Clinton Hill                                                               
1012880007,5,EAST   52 STREET,MANHATTAN,10022,Yes,2580.0,133.2,297.8,,46.0,4010.15,350110.0,Office,1.0,1035709.0,40.759640000000005,-73.975916,5.0,4.0,102.0,1035709.0,Midtown-Midtown South                                                      
1013480023,1005,   1 AVENUE         ,MANHATTAN,10022,No DOF Record as of 08/01/12,,,,,,,,,,,40.757107,-73.963814,6.0,5.0,108.0,1039972.0,Turtle Bay-East Midtown                                                    
1010060013,141,WEST   53 STREET,MANHATTAN,10019,Yes,91.0,71.6,210.5,14.39,86.0,5802.94,898743.0,Office,1.0,,40.762625,-73.981052,5.0,4.0,131.0,1076175.0,Midtown-Midtown South                                                      
1012900037,410,PARK AVENUE         ,MANHATTAN,10022,No DOF Record as of 08/01/12,,,,,,,,,,,40.760057,-73.97189499999999,5.0,4.0,102.0,1035752.0,Midtown-Midtown South                                                      
1005110015,598,BROADWAY,MANHATTAN,10012,Yes,246.0,49.4,157.1,,,356.34,78616.0,Office,1.0,1007945.0,40.725045,-73.997085,2.0,1.0,43.0,1007945.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
1008190027,17,WEST   17 STREET,MANHATTAN,10011,Yes,1173.0,77.8,165.6,,,364.05,55869.0,Multifamily Housing,1.0,1015415.0,40.738283,-73.993072,5.0,3.0,54.0,1015415.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
4067890065,    70-09,JEWEL AVENUE,QUEENS,11367,Yes,1784.0,107.8,359.9,,,555.52,54912.0,Other,1.0,4146991.0,,,,,,,
3036440140,10203,AVENUE D            ,BROOKLYN            ,11236,No DOF Record as of 08/01/12,,,,,,,,,,,40.652606,-73.90343399999999,18.0,42.0,1098.0,3083084.0,East New York                                                              
1010139012,234,WEST   42 STREET,MANHATTAN,10036,Yes,629.0,302.6,886.5,,,8072.46,308503.0,Other,1.0,1024665.0,40.756747,-73.988659,5.0,3.0,113.0,1024665.0,Midtown-Midtown South                                                      
1008380021,35,WEST   36 STREET,MANHATTAN,10018,Yes,1218.0,49.9,107.6,,92.0,286.56,79832.0,Office,1.0,1015925.0,40.750518,-73.985487,5.0,4.0,84.0,1015925.0,Midtown-Midtown South                                                      
1005000011,120,WOOSTER STREET      ,MANHATTAN,10012,No DOF Record as of 08/01/12,,,,,,,,,,,40.724996000000004,-74.000415,2.0,1.0,49.0,1079963.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
1014560035,406,EAST   62 STREET,MANHATTAN,10065,Yes,261.0,34.7,92.2,0.0,,559.84,193270.0,Other,1.0,,40.761302,-73.960188,8.0,5.0,10602.0,1045287.0,Lenox Hill-Roosevelt Island                                                
3043350001,2237,LINDEN BOULEVARD,BROOKLYN,11207,Yes,2633.0,136.7,279.5,,,1274.12,130500.0,Other,1.0,3387645.0,40.662938,-73.880513,5.0,42.0,1116.0,3387645.0,East New York                                                              
1019770001,3080,BROADWAY            ,MANHATTAN,10027,No DOF Record as of 08/01/12,,,,,,,,,,,40.811921000000005,-73.96103199999999,9.0,7.0,211.0,1059669.0,Morningside Heights                                                        
1002330002,9,CROSBY STREET       ,MANHATTAN,10013,No DOF Record as of 08/01/12,,,,,,,,,,,40.719926,-74.000289,2.0,1.0,45.0,1088790.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
3043490050,788,VAN SICLEN AVENUE   ,BROOKLYN            ,11207,No DOF Record as of 08/01/12,,,,,,,,,,,40.660294,-73.885527,5.0,42.0,1104.0,3000000.0,East New York                                                              
2025850001,781,EAST  133 STREET,BRONX,10454,Yes,1423.0,104.6,156.7,,38.0,1077.93,143570.0,Warehouse (Unrefrigerated),1.0,2003981.0,40.800841999999996,-73.913318,1.0,17.0,19.0,2003981.0,Mott Haven-Port Morris                                                     
1012600024,19,WEST   44 STREET,MANHATTAN,10036,Yes,838.0,96.4,268.3,,53.0,2181.5,249382.0,Office,1.0,1034224.0,40.755167,-73.98083000000001,5.0,4.0,96.0,1034224.0,Midtown-Midtown South                                                      
1000200016,55,BROADWAY,MANHATTAN,10006,Yes,138.0,86.7,248.7,,72.0,2840.03,363378.0,Office,1.0,1000807.0,40.706638,-74.012631,1.0,1.0,13.0,1000807.0,Battery Park City-Lower Manhattan                                          
1013740021,637,MADISON AVENUE,MANHATTAN,10022,Yes,2132.0,102.2,299.0,,30.0,1281.0,137917.0,Medical Office,1.0,1040754.0,40.763811,-73.971236,8.0,4.0,11401.0,1040754.0,Upper East Side-Carnegie Hill                                              
3037330001,193,HINSDALE STREET     ,BROOKLYN            ,11207,No DOF Record as of 08/01/12,,,,,,,,,,,40.670553999999996,-73.900329,5.0,42.0,1144.0,3319614.0,East New York (Pennsylvania Ave)                                           
1002120007,30,VARICK STREET,MANHATTAN,10013,Yes,577.0,98.2,259.2,,,1060.83,123057.0,Office,1.0,1002733.0,40.720626,-74.006652,1.0,1.0,33.0,1002733.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
3019200001,255,RYERSON STREET,BROOKLYN,11205,Yes,2348.0,148.8,258.4,,,165.53,17000.0,K-12 School,3.0,3334959.0,40.690247,-73.96433,2.0,35.0,193.0,3055112.0,Clinton Hill                                                               
3026660125,927,MEEKER AVENUE,BROOKLYN,11222,Yes,1266.0,,,,24.0,,,Warehouse (Unrefrigerated),1.0,,40.727016,-73.933892,1.0,33.0,589.0,3066696.0,Greenpoint                                                                 
1008020019,135,WEST   26 STREET,MANHATTAN,10001,Yes,983.0,8.8,29.5,,,38.43,46300.0,Office,1.0,,40.745293,-73.99255500000001,5.0,3.0,95.0,1015036.0,Midtown-Midtown South                                                      
1012630061,48,WEST   48 STREET,MANHATTAN,10036,Yes,1929.0,78.0,198.9,,82.0,801.57,118134.0,Office,1.0,,40.758109999999995,-73.980089,5.0,4.0,96.0,1034498.0,Midtown-Midtown South                                                      
1006450029,416,WEST   13 STREET    ,MANHATTAN,10014,No DOF Record as of 08/01/12,,,,,,,,,,,40.740569,-74.006615,2.0,3.0,79.0,1080266.0,West Village                                                               
3031630001,105,EVERGREEN AVENUE,BROOKLYN,11206,Yes,2139.0,14.4,32.3,,96.0,154.4,145000.0,Warehouse (Unrefrigerated),1.0,3072045.0,40.699595,-73.93195,4.0,34.0,425.0,3072045.0,Bushwick South                                                             
1009620080,522,   1 AVENUE,MANHATTAN,10016,Yes,83.0,220.4,475.2,,31.0,54829.05,2906660.0,Hospital (General Medical and Surgical),1.0,,40.741492,-73.975172,6.0,4.0,62.0,1087297.0,Murray Hill-Kips Bay                                                       
3088080045,2840,KNAPP STREET,BROOKLYN,11235,Yes,1145.0,161.4,366.2,,7.0,800.64,66242.0,Senior Care Facility,1.0,3247955.0,40.584841,-73.93117099999999,15.0,48.0,622.0,3247955.0,Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             
1008400028,21,WEST   38 STREET,MANHATTAN,10018,Yes,1048.0,97.1,182.3,,65.0,483.14,65240.0,Office,1.0,1016000.0,40.751364,-73.983661,5.0,4.0,84.0,1016000.0,Midtown-Midtown South                                                      
3007040054,341,  39 STREET,BROOKLYN,11232,Yes,720.0,110.7,164.5,,,1160.09,130800.0,Other,1.0,3010432.0,40.653278,-74.007222,7.0,38.0,84.0,3010432.0,Sunset Park West                                                           
1014180032,222,EAST   64 STREET    ,MANHATTAN,10065,No DOF Record as of 08/01/12,,,,,,,,,,,40.764383,-73.963615,8.0,4.0,110.0,1087753.0,Lenox Hill-Roosevelt Island                                                
2033440052,3530,WAYNE AVENUE        ,BRONX               ,10467,No DOF Record as of 08/01/12,,,,,,,,,,,40.881144,-73.877444,7.0,11.0,431.0,2018271.0,Norwood                                                                    
3070680030,3020,WEST   28 STREET,BROOKLYN,11224,Yes,676.0,80.8,151.8,,,486.42,89438.0,Multifamily Housing,1.0,3189628.0,40.572604999999996,-73.99376600000001,13.0,47.0,340.0,3189628.0,Seagate-Coney Island                                                       
5021650190,5,TELEPORT DRIVE      ,STATEN ISLAND       ,10314,No DOF Record as of 08/01/12,,,,,,,,,,,40.603168,-74.180076,2.0,50.0,29103.0,5146616.0,New Springville-Bloomfield-Travis                                          
3001220010,265,GOLD STREET,BROOKLYN,11201,Yes,1517.0,24.9,57.2,,72.0,181.32,97929.0,Warehouse (Unrefrigerated),1.0,,40.696707,-73.983159,2.0,33.0,15.0,3329431.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
1006010013,584,WASHINGTON STREET,MANHATTAN,10014,Yes,1661.0,,,,,,160000.0,Warehouse (Unrefrigerated),1.0,,40.729601,-74.00924,2.0,3.0,69.0,,West Village                                                               
1004200047,41,RIVINGTON STREET,MANHATTAN,10002,Yes,1169.0,69.3,218.5,,66.0,995.85,157500.0,Senior Care Facility,1.0,1005601.0,40.720928,-73.991201,3.0,1.0,18.0,1005601.0,Chinatown                                                                  
1013110052,687,LEXINGTON AVENUE,MANHATTAN,10022,Yes,1077.0,123.2,289.3,,16.0,703.49,67657.0,Hotel,1.0,,40.760564,-73.969386,6.0,4.0,11203.0,1036889.0,Turtle Bay-East Midtown                                                    
2036180001,2350,LAFAYETTE AVENUE    ,BRONX               ,10473,No DOF Record as of 08/01/12,,,,,,,,,,,40.823744,-73.845353,9.0,18.0,90.0,2022541.0,Soundview-Castle Hill-Clason Point-Harding Park                            
3077630001,1900,RALPH AVENUE,BROOKLYN,11236,Yes,2135.0,,,,,,58204.0,Other,1.0,3214956.0,40.630798999999996,-73.91847800000001,18.0,46.0,720.0,3214956.0,Flatlands                                                                  
1008070028,119,WEST   31 STREET,MANHATTAN,10001,Yes,1111.0,66.1,186.4,,77.0,1167.95,204417.0,Office,1.0,1015181.0,40.748238,-73.989952,5.0,3.0,101.0,1015181.0,Midtown-Midtown South                                                      
3073630036,3505,NOSTRAND AVENUE     ,BROOKLYN            ,11229,No DOF Record as of 08/01/12,,,,,,,,,,,40.598631,-73.941535,15.0,46.0,570.0,3200300.0,Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             
1012950058,364,LEXINGTON AVENUE,MANHATTAN,10017,Yes,647.0,75.7,197.1,,71.0,2106.98,313770.0,Office,1.0,1036150.0,40.750514,-73.976739,5.0,4.0,80.0,1036150.0,Murray Hill-Kips Bay                                                       
4101700023,   107-37, 166 STREET,QUEENS,11433,Yes,1034.0,78.7,136.7,51.38,,,93714.0,Multifamily Housing,1.0,4529896.0,,,,,,,
1008110021,1333,BROADWAY,MANHATTAN,10018,Yes,92.0,56.3,139.2,,88.0,1909.7,387169.0,Office,2.0,1015226.0,40.750828999999996,-73.98776099999999,5.0,3.0,109.0,1015226.0,Midtown-Midtown South                                                      
3030560074,246,MESEROLE STREET     ,BROOKLYN            ,11206,No DOF Record as of 08/01/12,,,,,,,,,,,40.708514,-73.938578,1.0,34.0,485.0,3325825.0,Bushwick South                                                             
2023190055,200,EAST  135 STREET,BRONX,10451,Yes,1606.0,,,,,,,Self-Storage,5.0,,40.810699,-73.931313,1.0,8.0,51.0,2102476.0,Mott Haven-Port Morris                                                     
3060330001,8515,RIDGE BOULEVARD     ,BROOKLYN            ,11209,No DOF Record as of 08/01/12,,,,,,,,,,,40.624746,-74.03347,10.0,43.0,62.0,3328998.0,Bay Ridge                                                                  
1009170006,207,EAST   36 STREET    ,MANHATTAN,10016,No DOF Record as of 08/01/12,,,,,,,,,,,40.746864,-73.976823,6.0,4.0,78.0,1020203.0,Murray Hill-Kips Bay                                                       
4010500002,    25-06,  75 STREET,QUEENS,11370,Yes,1657.0,79.8,128.7,,89.0,1495.82,300000.0,K-12 School,4.0,4437060.0,,,,,,,
1008560011,15,EAST   26 STREET,MANHATTAN,10010,Yes,2635.0,156.0,367.7,,,1912.83,140026.0,Multifamily Housing,1.0,,40.743119,-73.987387,5.0,2.0,56.0,1016877.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
3036790030,1,JUNIUS STREET,BROOKLYN,11212,Yes,914.0,97.9,212.0,127.52,,572.02,80000.0,Multifamily Housing,1.0,,40.674921999999995,-73.904306,16.0,37.0,908.0,3083426.0,Brownsville                                                                
3005950009,258,CONOVER STREET      ,BROOKLYN            ,11231,No DOF Record as of 08/01/12,,,,,,,,,,,40.675957000000004,-74.01675300000001,6.0,38.0,53.0,3000000.0,Carroll Gardens-Columbia Street-Red Hook                                   
1012930014,19,EAST   57 STREET,MANHATTAN,10022,Yes,58.0,131.6,361.9,19.22,41.0,1178.17,99936.0,Office,1.0,,40.762621,-73.973128,5.0,4.0,11202.0,1086164.0,Midtown-Midtown South                                                      
5024400002,2795,RICHMOND AVENUE,STATEN ISLAND,10314,Yes,1793.0,119.9,335.9,,67.0,3464.64,344326.0,Retail,1.0,,40.578557,-74.169595,2.0,51.0,27702.0,5108454.0,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill                   
3029790001,114,SCOTT AVENUE        ,BROOKLYN            ,11237,No DOF Record as of 08/01/12,,,,,,,,,,,40.711263,-73.923325,1.0,34.0,449.0,3346083.0,East Williamsburg                                                          
1012950033,622,   3 AVENUE,MANHATTAN,10017,Yes,785.0,,,,58.0,,,Office,1.0,,40.749581,-73.975324,6.0,4.0,80.0,1089024.0,Murray Hill-Kips Bay                                                       
1008040067,146,WEST   29 STREET,MANHATTAN,10001,Yes,1325.0,60.1,115.8,,,465.14,91000.0,Office,1.0,1015131.0,40.747225,-73.99143199999999,5.0,3.0,95.0,1015131.0,Midtown-Midtown South                                                      
1010100021,119,WEST   57 STREET,MANHATTAN,10019,Yes,816.0,85.7,228.2,,54.0,864.87,113707.0,Office,2.0,1023725.0,40.764655,-73.977972,5.0,4.0,137.0,1023725.0,Midtown-Midtown South                                                      
2049930001,613,EAST  233 STREET,BRONX,10466,Yes,897.0,0.0,0.0,,,245.1,0.0,Other,1.0,2097440.0,40.894451000000004,-73.860659,12.0,11.0,420.0,2097440.0,Williamsbridge-Olinville                                                   
2023630016,2984,   3 AVENUE,BRONX,10455,Yes,1916.0,14.5,36.2,,100.0,192.91,171337.0,Retail,1.0,,40.818727,-73.914241,1.0,17.0,71.0,2001182.0,Melrose South-Mott Haven North                                             
4019070025,    55-06,  99 STREET,QUEENS,11368,Yes,1751.0,102.6,151.1,,,405.44,64602.0,Multifamily Housing,1.0,4437300.0,,,,,,,
1013750021,655,MADISON AVENUE,MANHATTAN,10022,Yes,452.0,73.6,212.4,,78.0,1288.71,193289.0,Office,2.0,1040802.0,40.764193,-73.970644,8.0,4.0,11401.0,1040802.0,Upper East Side-Carnegie Hill                                              
3001480046,81,WILLOUGHBY STREET,BROOKLYN,11201,Yes,1615.0,85.7,171.0,,,427.28,72900.0,Other,1.0,3000350.0,40.692184000000005,-73.985753,2.0,33.0,11.0,3000350.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
4004260001,    22-15,  43 AVENUE,QUEENS,11101,Yes,884.0,89.7,218.9,,63.0,414.34,59500.0,Office,1.0,4005067.0,,,,,,,
3007210001,4201,   1 AVENUE         ,BROOKLYN            ,11232,No DOF Record as of 08/01/12,,,,,,,,,,,40.654835999999996,-74.014567,7.0,38.0,2.0,3337139.0,Sunset Park West                                                           
3045250001,625,WORTMAN AVENUE,BROOKLYN,11208,Yes,1723.0,76.9,111.4,1.55,78.0,264.67,58000.0,Warehouse (Unrefrigerated),1.0,,40.662914,-73.871076,5.0,42.0,1116.0,3098935.0,East New York                                                              
1008270064,30,WEST   26 STREET,MANHATTAN,10010,Yes,1307.0,99.7,234.4,,55.0,726.64,90720.0,Office,1.0,1015629.0,40.744102000000005,-73.989762,5.0,3.0,58.0,1015629.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
1017090016,438,EAST  116 STREET    ,MANHATTAN,10029,No DOF Record as of 08/01/12,,,,,,,,,,,40.795503000000004,-73.93424300000001,11.0,8.0,178.0,1081443.0,East Harlem North                                                          
1000370008,110,WALL STREET,MANHATTAN,10005,Yes,41.0,108.9,238.6,13.0,64.0,2736.63,292627.0,Office,1.0,1000872.0,40.704638,-74.006694,1.0,1.0,7.0,1000872.0,Battery Park City-Lower Manhattan                                          
3029790107,154,SCOTT AVENUE,BROOKLYN,11237,Yes,1590.0,7.7,15.4,,99.0,53.48,100000.0,Warehouse (Unrefrigerated),1.0,,40.712183,-73.923746,1.0,34.0,449.0,3346084.0,East Williamsburg                                                          
3004890001,595,SMITH STREET        ,BROOKLYN            ,11231,No DOF Record as of 08/01/12,,,,,,,,,,,40.671528,-73.99969399999999,6.0,38.0,53.0,3336391.0,Carroll Gardens-Columbia Street-Red Hook                                   
3004070041,345,BUTLER STREET       ,BROOKLYN            ,11217,No DOF Record as of 08/01/12,,,,,,,,,,,40.680345,-73.982312,6.0,33.0,127.0,3255165.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
2054090100,1200,STADIUM AVENUE,BRONX,10465,Yes,730.0,159.5,275.7,,18.0,1200.81,116000.0,Senior Care Facility,1.0,2075316.0,40.837281,-73.818864,10.0,13.0,27402.0,2075316.0,Pelham Bay-Country Club-City Island                                        
5005930500,300,HOWARD AVENUE,STATEN ISLAND,10301,Yes,1365.0,81.0,145.5,,,68.87,12982.0,College/University (Campus-Level),1.0,,40.622406,-74.08856899999999,1.0,49.0,39.0,5106892.0,Grymes Hill-Clifton-Fox Hills                                              
1012720063,38,WEST   57 STREET,MANHATTAN,10019,Yes,666.0,127.2,299.1,31.02,60.0,8392.55,820557.0,Office,1.0,1035057.0,40.763519,-73.975305,5.0,4.0,11201.0,1035057.0,Midtown-Midtown South                                                      
1005350008,567,LA GUARDIA PLACE,MANHATTAN,10012,Yes,815.0,14.0,43.5,,,665.03,505205.0,Library,1.0,1008626.0,40.729451,-73.99775600000001,2.0,1.0,5501.0,1008626.0,West Village                                                               
4070750001,   187-02,HOR HARDING EP SR S,QUEENS,11365,Yes,1702.0,201.2,359.6,,,995.49,73336.0,Retail,1.0,,,,,,,,
3031780020,476,JEFFERSON STREET    ,BROOKLYN            ,11237,No DOF Record as of 08/01/12,,,,,,,,,,,40.708696,-73.92187,4.0,34.0,447.0,3072427.0,Bushwick North                                                             
4066470035,   147-37,  70 ROAD,QUEENS,11367,Yes,619.0,45.0,102.8,,91.0,244.42,66971.0,K-12 School,1.0,4143956.0,,,,,,,
3036790022,23,JUNIUS STREET,BROOKLYN,11212,Yes,915.0,108.7,232.5,148.39,,631.11,80000.0,Multifamily Housing,1.0,,40.674515,-73.904206,16.0,37.0,908.0,3378454.0,Brownsville                                                                
1008570024,63,MADISON AVENUE,MANHATTAN,10016,Yes,322.0,128.8,272.7,,52.0,8651.01,786069.0,Office,1.0,1016889.0,40.743478,-73.98607,5.0,2.0,56.0,1016889.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
1010260059,252,WEST   55 STREET    ,MANHATTAN,10019,No DOF Record as of 08/01/12,,,,,,,,,,,40.765027,-73.982925,5.0,3.0,137.0,1000000.0,Midtown-Midtown South                                                      
1012810001,547,   5 AVENUE,MANHATTAN,10017,Yes,985.0,88.7,250.8,,70.0,3501.52,437350.0,Office,1.0,1035389.0,40.755439,-73.979448,5.0,4.0,94.0,1035389.0,Midtown-Midtown South                                                      
1001790066,139,FRANKLIN STREET     ,MANHATTAN,10013,No DOF Record as of 08/01/12,,,,,,,,,,,40.719177,-74.007547,1.0,1.0,33.0,1002017.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
1017860009,219,EAST  121 STREET    ,MANHATTAN,10035,No DOF Record as of 08/01/12,,,,,,,,,,,40.800885,-73.93705899999999,11.0,8.0,194.0,1087442.0,East Harlem North                                                          
2023870010,3362,PARK AVENUE         ,BRONX               ,10456,No DOF Record as of 08/01/12,,,,,,,,,,,40.82823,-73.91103100000001,3.0,16.0,185.0,2101893.0,Morrisania-Melrose                                                         
1008680008,5,EAST   38 STREET    ,MANHATTAN,10016,No DOF Record as of 08/01/12,,,,,,,,,,,40.750746,-73.982199,5.0,4.0,82.0,1017227.0,Murray Hill-Kips Bay                                                       
3088150590,3218,EMMONS AVENUE       ,BROOKLYN            ,11235,No DOF Record as of 08/01/12,,,,,,,,,,,40.584207,-73.932187,15.0,46.0,622.0,3392378.0,Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             
4157670050,     4-31,BEACH   20 STREET,QUEENS,11691,Yes,1616.0,75.9,175.2,,91.0,927.99,97800.0,Senior Care Facility,1.0,4301056.0,,,,,,,
1018850036,1084,AMSTERDAM AVENUE,MANHATTAN,10025,Yes,554.0,197.1,288.9,,55.0,2050.99,170640.0,Medical Office,1.0,1057032.0,40.805081,-73.96234,9.0,7.0,199.0,1057032.0,Morningside Heights                                                        
3006630001,95,  29 STREET,BROOKLYN,11232,Yes,1621.0,,,,,,115652.0,Other,1.0,3009778.0,40.659989,-74.003121,7.0,38.0,18.0,3009778.0,Sunset Park West                                                           
1007630067,346,WEST   40 STREET,MANHATTAN,10018,Yes,1730.0,9.9,33.0,,82.0,49.18,53000.0,Warehouse (Unrefrigerated),1.0,1013695.0,40.756516,-73.992088,4.0,3.0,115.0,1013695.0,Clinton                                                                    
1019950044,628,WEST  125 STREET,MANHATTAN,10027,Yes,2062.0,116.1,149.9,,,6169.2,657384.0,Multifamily Housing,1.0,,40.816416,-73.95897,9.0,7.0,211.0,1059889.0,Morningside Heights                                                        
1008330054,16,WEST   32 STREET    ,MANHATTAN,10001,No DOF Record as of 08/01/12,,,,,,,,,,,40.747541,-73.986426,5.0,4.0,76.0,1015827.0,Midtown-Midtown South                                                      
4026100336,    55-15,GRAND AVENUE,QUEENS,11378,Yes,694.0,242.7,377.7,,,4984.6,319000.0,Other,4.0,4437467.0,,,,,,,
