record_number,nyc_borough_block_and_lot_bbl,bbls_co_reported,reported_nyc_building_identificaiton_numbers_bins,borough,dof_benchmarking_submission_status,weather_normalized_site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,municipally_supplied_potable_water_indoor_intensity_gal_ft,automatic_water_benchmarking_eligible,reported_water_method,energy_star_score,reported_property_floor_area_building_s_ft,primary_property_type_self_selected,street_number,street_name,zip_code,dof_property_floor_area_buildngs_and_parking_ft2,dof_number_of_buildings,latitude,longitude,community_board,community_council,census_tract,bin,nta,direct_ghg_emissions_mtco2e,site_eui_kbtu_ft2,source_eui_kbtu_ft2,total_ghg_emissions_mtco2e,indirect_ghg_emissions_mtco2e,co_reported_bbl_status
5816,2028100001.0,2-02810-0001,2007721,Bronx,Filed,Not Available,Not Available,27.99,Yes,None,Not Available,56000,Multifamily Housing,1930,GRAND CONCOURSE,10457.0,56000.0,1.0,40.850106,-73.90546,5.0,15.0,23502.0,2007721.0,Mount Hope                                                                 ,418.2,162.6,220,526,107.8,
5947,2028700016.0,2-02870-0016,2008629,Bronx,Filed,110.2,158.3,Not Available,No,None,Not Available,61871,Multifamily Housing,2010,GRAND AVENUE,10453.0,50400.0,1.0,40.853294,-73.910025,5.0,14.0,243.0,2008629.0,University Heights-Morris Heights                                          ,241.3,110.7,158.9,325.2,83.9,
6080,2029910034.0,2029910034,2010685,Bronx,Filed,718.6,932.9,Not Available,No,None,1,68952,Hospital (General Medical & Surgical),1788,HOE AVENUE,10460.0,58962.0,1.0,,,,,,,,2340.8,718.6,932.9,2821.4,480.6,
6275,2032160048.0,2032160048,2014696,Bronx,Filed,65,93.9,Not Available,Yes,None,Not Available,77990,Multifamily Housing,2015,DR M L KING JR BLVD,10453.0,78000.0,1.0,40.855322,-73.910742,5.0,14.0,24502.0,2014696.0,University Heights-Morris Heights                                          ,292.5,65,94,376.1,83.6,
6398,2032590022.0,2032590022,2015867,Bronx,Filed,113.4,148,Not Available,Yes,None,Not Available,86402,Multifamily Housing,2840,BAILEY AVENUE,10463.0,86412.0,1.0,40.874221,-73.904967,8.0,14.0,273.0,2015867.0,Van Cortlandt Village                                                      ,622.2,113.4,148,731.7,109.5,
6597,2033350060.0,2033350060,2017998,Bronx,Filed,Not Available,Not Available,Not Available,No,None,Not Available,174705,Multifamily Housing,3150,ROCHAMBEAU AVENUE,10467.0,174705.0,1.0,40.874538,-73.880364,7.0,11.0,419.0,2017998.0,Norwood                                                                    ,,,,,156,
7084,2048940011.0,2048940011,2065676,Bronx,Filed,Not Available,Not Available,117.05,Yes,ABS,100,80844,Hospital (General Medical & Surgical),3525,BAYCHESTER AVENUE,10466.0,80844.0,1.0,40.881703,-73.838998,12.0,12.0,460.0,2065676.0,Eastchester-Edenwald-Baychester                                            ,659.2,171.4,300.7,1052.4,393.2,
7283,2059030283.0,2059030283,2085775,Bronx,Filed,84.9,125.1,Not Available,No,None,Not Available,133990,Multifamily Housing,3611,HENRY HUDSON PKWY W,10463.0,134000.0,1.0,40.887354,-73.912142,8.0,11.0,30701.0,2085775.0,North Riverdale-Fieldston-Riverdale                                        ,661.1,84.9,125,861.6,200.5,
14914,1007607501.0,1-00760-7501,1013595,Manhattan,Not on Covered Buildings List,99.1,243.3,Not Available,N/A,None,62,127820,Office,,,,,,,,,,,,,288,99,243.1,985.2,697.2,
6285,2032200037.0,2032200037, 2094694;2094693;2817361,Bronx,Filed,Not Available,Not Available,Not Available,No,Manual,1,235297,Senior Care Community,100,WEST KINGSBRIDGE RD,10468.0,235297.0,3.0,40.868322,-73.901269,7.0,14.0,263.0,2094694.0,Kingsbridge Heights                                                        ,2050.7,217.2,351.4,3185.4,1134.7,
6568,2033270001.0,2033270001, 2096398;2096401 ;2807922 ;2096399 ;2096396;2102884,Bronx,Filed,482.4,522.9,Not Available,No,None,45,99526,Hospital (General Medical & Surgical),111,EAST  210 STREET,10467.0,895256.0,11.0,40.879885,-73.880481,7.0,11.0,421.0,2096399.0,Norwood                                                                    ,2567.2,482.4,522.8,2635,67.8,
7088,2049930001.0,2049930001,2097440,Bronx,Filed,15.5,30.6,Not Available,Yes,None,Not Available,234000,Parking,613,EAST  233 STREET,10466.0,234000.0,1.0,40.894451,-73.860659,12.0,11.0,420.0,2097440.0,Williamsbridge-Olinville                                                   ,109,15.6,30.7,239,130,
7634,3011850021.0,3011850021,3029671,Brooklyn,Filed,89.3,117.3,Not Available,No,None,Not Available,76670,Multifamily Housing,284,EASTERN PARKWAY,11225.0,76680.0,1.0,40.671024,-73.959701,9.0,35.0,213.0,3029671.0,Crown Heights South                                                        ,320.2,90,118,390.5,70.3,
7716,3013220026.0,3013220026,3035118,Brooklyn,Filed,Not Available,Not Available,Not Available,No,None,Not Available,54456,Multifamily Housing,474,BROOKLYN AVENUE,11225.0,54456.0,1.0,40.66319,-73.945573,9.0,40.0,329.0,3035118.0,Prospect Lefferts Gardens-Wingate                                          ,,,,,26.3,
7758,3014030025.0,3014030025,3037798,Brooklyn,Filed,70.4,95.4,6.86,Yes,ABS,Not Available,66010,Multifamily Housing,1752,UNION STREET,11213.0,57400.0,1.0,40.667741,-73.92986,9.0,41.0,349.0,3037798.0,Crown Heights North                                                        ,211.6,70.8,96,267.3,55.7,
8110,3029290042.0,3-02929-0042,3070504,Brooklyn,Filed,7.1,12.5,0.01,No,Manual,99,80060,Non-Refrigerated Warehouse,1247,GRAND STREET,11211.0,80060.0,1.0,40.715558,-73.926353,1.0,34.0,449.0,3070504.0,East Williamsburg                                                          ,20.4,7.2,12.7,36.2,15.8,
8375,3045980001.0,3045980001,3099485,Brooklyn,Filed,Not Available,Not Available,45.42,No,Manual,Not Available,68172,Multifamily Housing,1064,EAST NEW YORK AVENUE,11212.0,68172.0,1.0,40.665134,-73.927235,17.0,41.0,884.0,3099485.0,Rugby-Remsen Village                                                       ,213,,,,,
8492,3050600018.0,3050600018,3116112,Brooklyn,Filed,63.2,198.4,Not Available,Yes,None,Not Available,12789,Multifamily Housing,20,CROOKE AVENUE,11226.0,55458.0,1.0,40.651999,-73.96456,14.0,40.0,50804.0,3116112.0,Flatbush                                                                   ,0,63.1,198.1,65.6,65.6,
8538,3050820067.0,3050820067,3116594,Brooklyn,Filed,3,8.5,Not Available,No,None,Not Available,75043,Multifamily Housing,141,EAST   21 STREET,11226.0,75043.0,1.0,40.651111,-73.960138,14.0,40.0,50801.0,3116594.0,Flatbush                                                                   ,1.8,3,8.5,17.4,15.6,
8603,3051220001.0,3-05122-0001,3117590,Brooklyn,Filed,Not Available,Not Available,Not Available,No,None,Not Available,116940,Multifamily Housing,1800,ALBEMARLE ROAD,11226.0,93552.0,1.0,40.647016,-73.962469,14.0,40.0,512.0,3117590.0,Flatbush                                                                   ,0,,,0,0,
8629,3051550050.0,3051550050,3118652,Brooklyn,Filed,97.8,136.1,Not Available,Yes,None,Not Available,153414,Multifamily Housing,405,WESTMINSTER ROAD,11218.0,153424.0,1.0,40.639036,-73.966844,14.0,40.0,526.0,3118652.0,Flatbush                                                                   ,658.1,96.8,135,857.2,199.1,
8951,3060080001.0,3060080001,3152094,Brooklyn,Filed,79,85,Not Available,Yes,None,Not Available,53000,Multifamily Housing,8215,4 AVENUE,11209.0,53000.0,1.0,40.62555,-74.027213,10.0,43.0,138.0,3152094.0,Bay Ridge                                                                  ,305.5,79,85,316,10.5,
20,1000160125.0,1-00016-0125,1000058,Manhattan,Filed,103.3,247.3,12.51,Yes,None,64,2158767,Office,225,LIBERTY STREET,10280.0,2267925.0,1.0,40.711537,-74.015673,1.0,1.0,31703.0,1000058.0,Battery Park City-Lower Manhattan                                          ,41.5,103.8,247.9,17688.3,17646.8,
9390,3072370002.0,3072370002,3196059,Brooklyn,Filed,77.4,88.5,Not Available,No,None,Not Available,48710,Multifamily Housing,2775,SHORE PARKWAY,11223.0,97440.0,1.0,40.584138,-73.968833,13.0,47.0,37401.0,3196059.0,Gravesend                                                                  ,192.6,78,89.1,206.4,13.8,
9424,3072960029.0,3-07296-0029,3196929,Brooklyn,Filed,117.1,145.4,Not Available,No,None,Not Available,106200,Multifamily Housing,1970,EAST   18 STREET,11229.0,106000.0,1.0,40.602238,-73.954146,15.0,48.0,558.0,3196929.0,Madison                                                                    ,602.7,117.7,146,695.5,92.8,
9567,3076560073.0,3076560073,3210009,Brooklyn,Filed,91.2,121.3,Not Available,No,None,Not Available,86505,Multifamily Housing,1865,OCEAN AVENUE,11230.0,75222.0,1.0,40.616505,-73.954644,14.0,48.0,758.0,3210009.0,Midwood                                                                    ,366.3,92,122.1,452.2,85.9,
9392,3072380002.0,3072380002,3320730,Brooklyn,Filed,72.2,82.1,Not Available,No,None,Not Available,56534,Multifamily Housing,9,MURDOCK COURT,11223.0,169632.0,3.0,40.585642,-73.968728,13.0,47.0,37401.0,3320730.0,Gravesend                                                                  ,209.4,72.8,82.7,223.2,13.8,
9065,3064710013.0,3-06471-0013,3329131,Brooklyn,Filed,Not Available,Not Available,Not Available,No,None,4,120618,Senior Care Community,2230,CROPSEY AVENUE,11214.0,120618.0,2.0,40.596631,-73.997879,11.0,43.0,294.0,3329131.0,Bensonhurst West                                                           ,1096.4,245.1,411.8,1821.5,725.1,
7763,3014177501.0,3014177501,3393724,Brooklyn,Filed,28.4,58.9,20.55,Yes,ABS,Not Available,264000,Multifamily Housing,580,CROWN STREET,11213.0,193962.0,1.0,40.665635,-73.938974,9.0,35.0,333.0,3393724.0,Crown Heights South                                                        ,203.5,28.5,59,502.8,299.3,
7849,3017780089.0,3017780089,3398151,Brooklyn,Filed,36.2,105.3,Not Available,N/A,None,Not Available,80000,Multifamily Housing,41,KOSCIUSZKO STREET   ,11205.0,86826.0,1.0,40.690392,-73.953476,3.0,36.0,241.0,3398151.0,Bedford                                                                    ,16.9,36.8,107.1,230.3,213.4,
9763,4001340029.0,4001340029,4001163,Queens,Filed,105.9,144.3,Not Available,No,None,Not Available,61590,Multifamily Housing,41-06,50 STREET,11377.0,57936.0,1.0,,,,,,,,307.6,107,145.5,467.6,160,
9978,4005840001.0,4005840001,4007289,Queens,Filed,102,138.7,Not Available,No,None,Not Available,52490,Multifamily Housing,34-50,29 STREET,11106.0,58200.0,1.0,,,,,,,,252.7,102.4,139.1,317.9,65.2,
10403,4019490106.0,4019490106,4047930,Queens,Filed,85.9,120.5,Not Available,No,None,Not Available,169490,Multifamily Housing,58-03,CALLOWAY STREET,11368.0,169500.0,1.0,,,,,,,,644.9,86.3,121.2,846.4,201.5,
10794,4033340260.0,4033340260,4079634,Queens,Filed,52.5,111,Not Available,No,None,Not Available,213644,Multifamily Housing,118-17,UNION TURNPIKE,11375.0,213654.0,1.0,,,,,,,,293.4,53.1,112.7,767,473.6,
1352,1008290016.0,1008290016,1015680,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,142140,Office,31,WEST   27 STREET,10001.0,106800.0,1.0,40.744747,-73.989354,5.0,3.0,58.0,1015680.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,,,,,,
11028,4050480001.0,4050480001,4114658,Queens,Filed,69.5,103.4,Not Available,No,None,Not Available,161038,Multifamily Housing,143-09,BARCLAY AVENUE,11355.0,161048.0,1.0,,,,,,,,469.5,69.5,103.3,660,190.5,
11640,4098150067.0,4098150067,4210063,Queens,Filed,106.2,119.2,0,Yes,None,Not Available,82576,Multifamily Housing,88-24,MERRICK BOULEVARD,11432.0,82576.0,1.0,,,,,,,,467,107.1,120.1,492.6,25.6,
11651,4098290048.0,4098290048,4210303,Queens,Filed,Not Available,Not Available,Not Available,No,None,Not Available,71000,Multifamily Housing,87-70,173 STREET,11432.0,66580.0,1.0,,,,,,,,,,,,,
10766,4033120008.0,4033120008,4433884,Queens,Filed,157.2,209.8,Not Available,No,None,Not Available,109990,Multifamily Housing,117-01,METROPOLITAN AVENUE,11418.0,219248.0,2.0,,,,,,,,800.1,158.5,211.4,992.3,192.2,
10765,4033120001.0,4033120001,4433884,Queens,Filed,136.4,187.9,Not Available,No,None,Not Available,109990,Multifamily Housing,107-01,PARK LANE SOUTH,11415.0,209844.0,2.0,,,,,,,,677.3,137.5,189.3,869.5,192.2,
11201,4065370028.0,4065370028,4436489,Queens,Filed,93.3,111.1,Not Available,No,None,Not Available,23000,Multifamily Housing,149-24,MELBOURNE AVENUE,11367.0,156736.0,7.0,,,,,,,,106.9,93.9,111.7,118.7,11.8,
10222,4014580012.0,4-01458-0012,4449510,Queens,Filed,85.3,97.7,Not Available,No,None,Not Available,61440,Multifamily Housing,35-16,85 STREET,11372.0,123000.0,1.0,,,,,,,,370.3,85.7,98.1,397.3,27,
11904,5000100019.0,5000100019,5000091,Staten Island,Filed,128.6,178.6,Not Available,Yes,None,Not Available,75904,Multifamily Housing,36,HAMILTON AVENUE,10301.0,75914.0,1.0,40.645077,-74.078934,1.0,49.0,7.0,5000091.0,West New Brighton-New Brighton-St. George                                  ,425.9,126.6,176.5,554.8,128.9,
2091,1010437501.0,1010437501, 1025257 ,Manhattan,Filed,82.7,99.3,Not Available,No,None,Not Available,59701,Multifamily Housing,305,WEST   52 STREET,10019.0,64020.0,1.0,40.763765,-73.985694,4.0,3.0,133.0,1025257.0,Clinton                                                                    ,336.7,82.7,99.4,372.8,36.1,
22,1000160150.0,1-00016-0150,1000060,Manhattan,Filed,27.6,192.5,24.75,No,Manual,67,1955520,Office,250,VESEY PLACE,10282.0,2084079.0,1.0,,,,,,,,0,27.8,192.4,8867.8,8867.8,
32,1000167501.0,1-00016-7501,1000061,Manhattan,Filed,74.4,128.6,53.95,Yes,ABS,Not Available,199141,Multifamily Housing,377,RECTOR PLACE,10280.0,220821.0,1.0,40.709506,-74.018002,1.0,1.0,31704.0,1000061.0,Battery Park City-Lower Manhattan                                          ,528.6,74.2,128.5,920.6,392,
14800,1000167518.0,1-00016-7518,1000055,Manhattan,Not on Covered Buildings List,92.2,164.3,Not Available,N/A,None,Not Available,212908,Multifamily Housing,,,,,,,,,,,,,930.8,91.4,163.5,1509.3,578.5,
19,1000160120.0,1-00016-0120,1000057,Manhattan,Filed,109.3,229.3,8.37,No,Manual,88,1485610,Office,200,LIBERTY STREET,10281.0,1501878.0,1.0,40.711425,-74.015442,1.0,1.0,31704.0,1000057.0,Battery Park City-Lower Manhattan                                          ,25.2,109.7,229.8,14685.6,14660.4,
252,1001757501.0,1001757501,1001940,Manhattan,Filed,119.6,293.4,207.07,No,Manual,58,80149,Office,377,BROADWAY,10013.0,100650.0,1.0,40.717914,-74.003153,1.0,1.0,33.0,1001940.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,173.8,121.2,295.3,697.9,524.1,
95,1000330001.0,1000330001,1-00033-0001,Manhattan,Filed,88.6,185,Not Available,No,None,71,662800,Office,77,WATER STREET,10005.0,541568.0,1.0,40.704275,-74.008681,1.0,1.0,7.0,1000863.0,Battery Park City-Lower Manhattan                                          ,0,90.1,186.8,5095.4,5095.4,
16170,5070417501.0,5-07041-7501,"
5123188;5123163;5123164;5123165;5123166;5123167;5123168;5123169;5123170;5123171;5123173;5123174;5123175;5123176;5123177;5123182;5123185;5123186;5123189;5123190;5123500;5123461;5123425;5123449;5085975;5123464;5123471;5123420;5123184;5123188;5123192;5123426;5123422;5123193;5123428;5123433;5123447;5123435;5123431;5123451;5123453;5123457;5123454;5123455;5123458;5123459;5123465;5123467;5123469;5124459;5123474;5123476;5123478;5123480;5123482;5123486;5123485;5123491;5123489;5123493;5123495;5123497;5123499;5123463;5123424;5123448;5123484;5123462;5123172;5123180;5123179;5123187;5123191;5123421;5123427 ;5123423;5123419;5123429;5123432;5123446;5123434;5123430;5123450;5123452;5123456;5123460;5123466;5123468;5124458;5123470;5123475;5123472;5123477;5123479;5123481;5123483;5123487;5123490;5123488;5123492;5123494;5123496;5123498;5123502;5123501;5123473;5123503;5123181;",Staten Island,Not on Covered Buildings List,39.7,124.7,Not Available,N/A,None,Not Available,110118,Multifamily Housing,,,,,,,,,,,,,0,39.4,123.8,353.3,353.3,
2180,1010830015.0,1010830015;1010840009,1000000;1027059;1027061,Manhattan,Filed,105.3,153.2,Not Available,No,None,Not Available,410605,Multifamily Housing,530,WEST   55 STREET,10019.0,151769.0,1.0,40.768258,-73.990588,4.0,6.0,135.0,1027059.0,Clinton                                                                    ,1850.2,105.3,153.2,2531.2,681,Primary
2183,1010840009.0,1010830015;1010840009,1000000;1027059;1027061,Manhattan,Filed,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,,525,WEST   55 STREET,10019.0,233348.0,1.0,40.768151,-73.990285,4.0,6.0,135.0,1027061.0,Clinton                                                                    ,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,Secondary
15208,1017710010.0,1017710010;1017710059;1017710066,1000000;1054411;1054420;1087851,Manhattan,Not on Covered Buildings List,Not Available,Not Available,Not Available,N/A,None,Not Available,103100,Multifamily Housing,,,,,,,,,,,,,579.6,132.7,195.2,803.8,224.2,Primary
15209,1017710059.0,1017710010;1017710059;1017710066,1000000;1054411;1054420;1087851,Manhattan,Not on Covered Buildings List,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,,,,,,,,,,,,,,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,Secondary
54,1000200009.0,1000200009,1000804,Manhattan,Filed,104.3,274.1,Not Available,No,None,44,368305,Office,45,BROADWAY,10006.0,368315.0,1.0,40.706397,-74.012829,1.0,1.0,13.0,1000804.0,Battery Park City-Lower Manhattan                                          ,29.3,103.7,273.3,3157.7,3128.4,
15210,1017710066.0,1017710010;1017710059;1017710066,1000000;1054411;1054420;1087851,Manhattan,Not on Covered Buildings List,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,,,,,,,,,,,,,,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,See Primary BBL,Secondary
4242,1016540011.0,1016540011,1000000;1080669;1080671,Manhattan,Filed,169.2,244.6,Not Available,No,None,Not Available,146650,Multifamily Housing,217,EAST  104 STREET,10029.0,180319.0,3.0,40.79011,-73.945274,11.0,8.0,170.0,1000000.0,East Harlem South                                                          ,1071.7,169.7,245.1,1453.7,382,
1,1000047501.0,1-00004-7501,1000005,Manhattan,Filed,92.5,229.5,14.85,No,Manual,92,2428325,Office,1,WATER STREET,10004.0,2621563.0,1.0,40.702444,-74.012742,1.0,1.0,9.0,1000005.0,Battery Park City-Lower Manhattan                                          ,0,92.5,229.5,21027.1,21027.1,
2,1000057501.0,1000057501,1000006,Manhattan,Filed,134.1,238,Not Available,No,None,73,1338000,Office,125,BROAD STREET,10004.0,1354691.0,1.0,40.702112,-74.011249,1.0,1.0,9.0,1000006.0,Battery Park City-Lower Manhattan                                          ,0,134.5,238.3,13208.9,13208.9,
4,1000090001.0,1000090001,1000018,Manhattan,Filed,78.5,211,Not Available,No,None,78,852840,Office,34,WHITEHALL STREET,10004.0,845018.0,1.0,40.703034,-74.012991,1.0,1.0,9.0,1000018.0,Battery Park City-Lower Manhattan                                          ,0,78.5,211.3,5560.6,5560.6,
5,1000090014.0,1000090014,1000020,Manhattan,Filed,69.1,182.5,Not Available,No,None,Not Available,574095,Office,17,STATE STREET,10004.0,544015.0,1.0,40.702798,-74.014246,1.0,1.0,9.0,1000020.0,Battery Park City-Lower Manhattan                                          ,1.6,68.6,181.9,3272.9,3271.3,
6,1000090029.0,1000090029,1000021,Manhattan,Filed,147.8,309,10.21,No,Manual,37,859807,Office,24,WHITEHALL STREET,10004.0,896956.0,1.0,40.703446,-74.013092,1.0,1.0,9.0,1000021.0,Battery Park City-Lower Manhattan                                          ,0,148.4,309,10880.4,10880.4,
